"","ID","lake","goby","point","pointL","x","y"
"923","WAR03_G76.JPG.","WAR03","G76.JPG.",5,"E",49.869828435,29.398752639
"924","WAR03_G76.JPG.","WAR03","G76.JPG.",6,"F",47.469819075,37.598803635
"925","WAR03_G76.JPG.","WAR03","G76.JPG.",7,"G",47.269794525,31.7987726955
"926","WAR03_G76.JPG.","WAR03","G76.JPG.",8,"H",45.669812055,27.9987412365
"927","WAR03_G76.JPG.","WAR03","G76.JPG.",9,"I",60.66990621,35.3988009975
"928","WAR03_G76.JPG.","WAR03","G76.JPG.",10,"J",61.86991089,43.198849245
"929","WAR03_G76.JPG.","WAR03","G76.JPG.",11,"K",62.46991323,43.398873795
"930","WAR03_G76.JPG.","WAR03","G76.JPG.",12,"L",65.86997403,29.398752639
"931","WAR03_G76.JPG.","WAR03","G76.JPG.",13,"M",78.07004538,41.998844565
"932","WAR03_G76.JPG.","WAR03","G76.JPG.",14,"N",75.870024915,32.5987781925
"933","WAR03_G76.JPG.","WAR03","G76.JPG.",15,"O",83.87011554,41.598866775
"934","WAR03_G76.JPG.","WAR03","G76.JPG.",16,"P",83.67009099,33.998789595
"935","WAR03_G76.JPG.","WAR03","G76.JPG.",17,"Q",90.47014128,39.39884631
"936","WAR03_G76.JPG.","WAR03","G76.JPG.",18,"R",106.270262325,39.39884631
"937","WAR03_G77.JPG.","WAR03","G77.JPG.",1,"A",26.8909555344,31.498493424
"938","WAR03_G77.JPG.","WAR03","G77.JPG.",2,"B",36.057532416,36.665113104
"939","WAR03_G77.JPG.","WAR03","G77.JPG.",3,"C",36.057532416,26.3318648304
"940","WAR03_G77.JPG.","WAR03","G77.JPG.",4,"D",46.224117168,37.331761248
"941","WAR03_G77.JPG.","WAR03","G77.JPG.",5,"E",46.224117168,24.6652147584
"942","WAR03_G77.JPG.","WAR03","G77.JPG.",6,"F",42.890817024,32.165141568
"943","WAR03_G77.JPG.","WAR03","G77.JPG.",7,"G",42.890817024,26.9985278304
"944","WAR03_G77.JPG.","WAR03","G77.JPG.",8,"H",41.224152096,24.6652147584
"945","WAR03_G77.JPG.","WAR03","G77.JPG.",9,"I",53.890704528,28.9985079168
"946","WAR03_G77.JPG.","WAR03","G77.JPG.",10,"J",56.2240176,36.998452032
"947","WAR03_G77.JPG.","WAR03","G77.JPG.",11,"K",57.390688992,36.831767712
"948","WAR03_G77.JPG.","WAR03","G77.JPG.",12,"L",59.390663136,24.9985447728
"949","WAR03_G77.JPG.","WAR03","G77.JPG.",13,"M",69.890586816,34.998448176
"950","WAR03_G77.JPG.","WAR03","G77.JPG.",14,"N",67.89058296,27.3318578448
"951","WAR03_G77.JPG.","WAR03","G77.JPG.",15,"O",73.890535104,35.331787104
"952","WAR03_G77.JPG.","WAR03","G77.JPG.",16,"P",73.890535104,28.9985079168
"953","WAR03_G77.JPG.","WAR03","G77.JPG.",17,"Q",79.223839104,31.99848696
"954","WAR03_G77.JPG.","WAR03","G77.JPG.",18,"R",91.890391536,30.998499888
"955","WAR03_G78.JPG.","WAR03","G78.JPG.",1,"A",26.636629272,28.566406176
"956","WAR03_G78.JPG.","WAR03","G78.JPG.",2,"B",33.707788488,32.52625332
"957","WAR03_G78.JPG.","WAR03","G78.JPG.",3,"C",33.990641916,25.1722633668
"958","WAR03_G78.JPG.","WAR03","G78.JPG.",4,"D",40.213240848,32.809106748
"959","WAR03_G78.JPG.","WAR03","G78.JPG.",5,"E",39.930412632,24.7479933096
"960","WAR03_G78.JPG.","WAR03","G78.JPG.",6,"F",38.799024132,30.829183176
"961","WAR03_G78.JPG.","WAR03","G78.JPG.",7,"G",38.799024132,27.576456996
"962","WAR03_G78.JPG.","WAR03","G78.JPG.",8,"H",38.233317276,24.7479933096
"963","WAR03_G78.JPG.","WAR03","G78.JPG.",9,"I",47.425839384,29.41496646
"964","WAR03_G78.JPG.","WAR03","G78.JPG.",10,"J",45.445915812,32.66769264
"965","WAR03_G78.JPG.","WAR03","G78.JPG.",11,"K",46.860132528,32.52625332
"966","WAR03_G78.JPG.","WAR03","G78.JPG.",12,"L",49.264323636,25.313679996
"967","WAR03_G78.JPG.","WAR03","G78.JPG.",13,"M",56.759750388,30.829183176
"968","WAR03_G78.JPG.","WAR03","G78.JPG.",14,"N",54.779826816,26.445068496
"969","WAR03_G78.JPG.","WAR03","G78.JPG.",15,"O",60.012476568,30.546329748
"970","WAR03_G78.JPG.","WAR03","G78.JPG.",16,"P",60.012476568,26.586482604
"971","WAR03_G78.JPG.","WAR03","G78.JPG.",17,"Q",63.26522796,28.424992068
"972","WAR03_G78.JPG.","WAR03","G78.JPG.",18,"R",72.881992392,28.28357796
"973","WAR04_G10_L1.JPG.","WAR04","G10",1,"A",7.5053981197,11.897293421
"974","WAR04_G10_L1.JPG.","WAR04","G10",2,"B",13.632415134,14.533335167
"975","WAR04_G10_L1.JPG.","WAR04","G10",3,"C",13.561175225,9.4749815628
"976","WAR04_G10_L1.JPG.","WAR04","G10",4,"D",17.835836486,14.818320205
"977","WAR04_G10_L1.JPG.","WAR04","G10",5,"E",17.764596577,9.902448959
"978","WAR04_G10_L1.JPG.","WAR04","G10",6,"F",16.695934437,12.6097369645
"979","WAR04_G10_L1.JPG.","WAR04","G10",7,"G",16.695934437,10.4724037938
"980","WAR04_G10_L1.JPG.","WAR04","G10",8,"H",15.983484543,9.4749815628
"981","WAR04_G10_L1.JPG.","WAR04","G10",9,"I",23.464157626,11.6835597229
"982","WAR04_G10_L1.JPG.","WAR04","G10",10,"J",20.899355789,14.604575076
"983","WAR04_G10_L1.JPG.","WAR04","G10",11,"K",22.680467823,14.319602739
"984","WAR04_G10_L1.JPG.","WAR04","G10",12,"L",24.0341023,10.116181387
"985","WAR04_G10_L1.JPG.","WAR04","G10",13,"M",28.52250869,13.464673027
"986","WAR04_G10_L1.JPG.","WAR04","G10",14,"N",28.023791224,10.0449376677
"987","WAR04_G10_L1.JPG.","WAR04","G10",15,"O",30.161128205,12.6809819539
"988","WAR04_G10_L1.JPG.","WAR04","G10",16,"P",30.089888296,10.116181387
"989","WAR04_G10_L1.JPG.","WAR04","G10",17,"Q",33.865844792,11.3273373161
"990","WAR04_G10_L1.JPG.","WAR04","G10",18,"R",40.776547799,11.5410710142
"991","WAR04_G100_L1.JPG.","WAR04","G100",1,"A",22.99073387,33.207370784
"992","WAR04_G100_L1.JPG.","WAR04","G100",2,"B",34.005456932,39.947741856
"993","WAR04_G100_L1.JPG.","WAR04","G100",3,"C",34.169874812,26.795820818
"994","WAR04_G100_L1.JPG.","WAR04","G100",4,"D",47.81497622,40.769743332
"995","WAR04_G100_L1.JPG.","WAR04","G100",5,"E",47.81497622,25.645027544
"996","WAR04_G100_L1.JPG.","WAR04","G100",6,"F",42.88302598,36.002152356
"997","WAR04_G100_L1.JPG.","WAR04","G100",7,"G",42.7186081,29.919394188
"998","WAR04_G100_L1.JPG.","WAR04","G100",8,"H",42.061024504,25.15183252
"999","WAR04_G100_L1.JPG.","WAR04","G100",9,"I",60.309299008,32.056592164
"1000","WAR04_G100_L1.JPG.","WAR04","G100",10,"J",59.816103984,39.783353284
"1001","WAR04_G100_L1.JPG.","WAR04","G100",11,"K",61.131300484,39.618935404
"1002","WAR04_G100_L1.JPG.","WAR04","G100",12,"L",63.10408058,26.302625794
"1003","WAR04_G100_L1.JPG.","WAR04","G100",13,"M",75.762821248,36.330958808
"1004","WAR04_G100_L1.JPG.","WAR04","G100",14,"N",73.790041152,27.946614092
"1005","WAR04_G100_L1.JPG.","WAR04","G100",15,"O",81.516772964,34.851373736
"1006","WAR04_G100_L1.JPG.","WAR04","G100",16,"P",81.18799582,27.946614092
"1007","WAR04_G100_L1.JPG.","WAR04","G100",17,"Q",88.585950488,31.234590688
"1008","WAR04_G100_L1.JPG.","WAR04","G100",18,"R",105.519028492,31.892203592
"1009","WAR04_G5_L1.JPG.","WAR04","G5",1,"A",10.4188880116,14.7969893814
"1010","WAR04_G5_L1.JPG.","WAR04","G5",2,"B",20.578584856,21.754174374
"1011","WAR04_G5_L1.JPG.","WAR04","G5",3,"C",20.578584856,11.7049097874
"1012","WAR04_G5_L1.JPG.","WAR04","G5",4,"D",27.314885646,23.189770101
"1013","WAR04_G5_L1.JPG.","WAR04","G5",5,"E",27.09403688,12.0362045921
"1014","WAR04_G5_L1.JPG.","WAR04","G5",6,"F",26.873168427,18.2203618114
"1015","WAR04_G5_L1.JPG.","WAR04","G5",7,"G",27.09403688,13.9135372251
"1016","WAR04_G5_L1.JPG.","WAR04","G5",8,"H",26.321007138,11.9257723343
"1017","WAR04_G5_L1.JPG.","WAR04","G5",9,"I",40.7875266,15.9013040846
"1018","WAR04_G5_L1.JPG.","WAR04","G5",10,"J",34.824235865,22.858477265
"1019","WAR04_G5_L1.JPG.","WAR04","G5",11,"K",37.474578553,22.195891593
"1020","WAR04_G5_L1.JPG.","WAR04","G5",12,"L",37.695447006,11.2631846936
"1021","WAR04_G5_L1.JPG.","WAR04","G5",13,"M",48.075988679,17.8890689754
"1022","WAR04_G5_L1.JPG.","WAR04","G5",14,"N",45.756938827,11.1527524358
"1023","WAR04_G5_L1.JPG.","WAR04","G5",15,"O",52.382815234,17.0056168191
"1024","WAR04_G5_L1.JPG.","WAR04","G5",16,"P",52.82455214,11.0423221467
"1025","WAR04_G5_L1.JPG.","WAR04","G5",17,"Q",57.352227461,14.1344017407
"1026","WAR04_G5_L1.JPG.","WAR04","G5",18,"R",69.720545837,13.6926746782
"1027","WAR04_G8_L1.JPG.","WAR04","G8",1,"A",10.612168188,12.0826091256
"1028","WAR04_G8_L1.JPG.","WAR04","G8",2,"B",18.695429208,18.165887088
"1029","WAR04_G8_L1.JPG.","WAR04","G8",3,"C",18.778756512,10.2492925608
"1030","WAR04_G8_L1.JPG.","WAR04","G8",4,"D",23.362055352,19.082546856
"1031","WAR04_G8_L1.JPG.","WAR04","G8",5,"E",23.362055352,10.415957568
"1032","WAR04_G8_L1.JPG.","WAR04","G8",6,"F",23.362055352,15.165911016
"1033","WAR04_G8_L1.JPG.","WAR04","G8",7,"G",23.362055352,11.582614104
"1034","WAR04_G8_L1.JPG.","WAR04","G8",8,"H",22.528722888,10.2492925608
"1035","WAR04_G8_L1.JPG.","WAR04","G8",9,"I",32.69530764,12.5826041472
"1036","WAR04_G8_L1.JPG.","WAR04","G8",10,"J",30.195325104,18.415883856
"1037","WAR04_G8_L1.JPG.","WAR04","G8",11,"K",31.778647872,18.082559784
"1038","WAR04_G8_L1.JPG.","WAR04","G8",12,"L",31.945317336,9.7492960536
"1039","WAR04_G8_L1.JPG.","WAR04","G8",13,"M",40.528564464,14.4159221976
"1040","WAR04_G8_L1.JPG.","WAR04","G8",14,"N",38.695259784,9.3326342784
"1041","WAR04_G8_L1.JPG.","WAR04","G8",15,"O",41.861890464,14.165923944
"1042","WAR04_G8_L1.JPG.","WAR04","G8",16,"P",41.695221,9.5826310464
"1043","WAR04_G8_L1.JPG.","WAR04","G8",17,"Q",48.27850884,11.4159490968
"1044","WAR04_G8_L1.JPG.","WAR04","G8",18,"R",52.278471984,11.582614104
"1045","WAR04_G9_L1.JPG.","WAR04","G9",1,"A",7.949576943,11.4606740325
"1046","WAR04_G9_L1.JPG.","WAR04","G9",2,"B",16.180133256,16.614382827
"1047","WAR04_G9_L1.JPG.","WAR04","G9",3,"C",16.103217039,9.4607262309
"1048","WAR04_G9_L1.JPG.","WAR04","G9",4,"D",20.718478032,17.614362213
"1049","WAR04_G9_L1.JPG.","WAR04","G9",5,"E",20.795394249,9.6914885949
"1050","WAR04_G9_L1.JPG.","WAR04","G9",6,"F",20.02619094,14.460591621
"1051","WAR04_G9_L1.JPG.","WAR04","G9",7,"G",19.795428576,11.2299116685
"1052","WAR04_G9_L1.JPG.","WAR04","G9",8,"H",19.180057701,9.3838045287
"1053","WAR04_G9_L1.JPG.","WAR04","G9",9,"I",28.487509617,13.3837015032
"1054","WAR04_G9_L1.JPG.","WAR04","G9",10,"J",26.02603983,16.922075121
"1055","WAR04_G9_L1.JPG.","WAR04","G9",11,"K",27.718306308,16.460550393
"1056","WAR04_G9_L1.JPG.","WAR04","G9",12,"L",27.795222525,9.614568264
"1057","WAR04_G9_L1.JPG.","WAR04","G9",13,"M",35.333491746,13.845234459
"1058","WAR04_G9_L1.JPG.","WAR04","G9",14,"N",32.718175812,9.2299624956
"1059","WAR04_G9_L1.JPG.","WAR04","G9",15,"O",38.410332408,13.076017437
"1060","WAR04_G9_L1.JPG.","WAR04","G9",16,"P",38.410332408,9.1530407934
"1061","WAR04_G9_L1.JPG.","WAR04","G9",17,"Q",42.71791482,11.0760696354
"1062","WAR04_G9_L1.JPG.","WAR04","G9",18,"R",50.486946405,11.2299116685
"1063","WAR04_G90_L1.JPG.","WAR04","G90",1,"A",22.169608686,34.998798249
"1064","WAR04_G90_L1.JPG.","WAR04","G90",2,"B",37.169731365,44.79886737
"1065","WAR04_G90_L1.JPG.","WAR04","G90",3,"C",36.96974247,28.598747142
"1066","WAR04_G90_L1.JPG.","WAR04","G90",4,"D",50.96982084,47.598890175
"1067","WAR04_G90_L1.JPG.","WAR04","G90",5,"E",51.16984539,29.1987530475
"1068","WAR04_G90_L1.JPG.","WAR04","G90",6,"F",46.369791015,41.598866775
"1069","WAR04_G90_L1.JPG.","WAR04","G90",7,"G",46.969793355,33.5987868465
"1070","WAR04_G90_L1.JPG.","WAR04","G90",8,"H",47.769820245,28.398743985
"1071","WAR04_G90_L1.JPG.","WAR04","G90",9,"I",67.96998222,36.598823505
"1072","WAR04_G90_L1.JPG.","WAR04","G90",10,"J",65.169959415,46.998887835
"1073","WAR04_G90_L1.JPG.","WAR04","G90",11,"K",68.169971115,46.59887439
"1074","WAR04_G90_L1.JPG.","WAR04","G90",12,"L",69.570000345,29.598755796
"1075","WAR04_G90_L1.JPG.","WAR04","G90",13,"M",86.57012607,43.198849245
"1076","WAR04_G90_L1.JPG.","WAR04","G90",14,"N",84.17011671,31.7987726955
"1077","WAR04_G90_L1.JPG.","WAR04","G90",15,"O",93.170187465,42.39885801
"1078","WAR04_G90_L1.JPG.","WAR04","G90",16,"P",93.170187465,33.198784098
"1079","WAR04_G90_L1.JPG.","WAR04","G90",17,"Q",102.57023601,38.998832865
"1080","WAR04_G90_L1.JPG.","WAR04","G90",18,"R",121.570393305,38.998832865
"1081","WAR04_G92_L1.JPG.","WAR04","G92",1,"A",25.9696365795,35.5988041545
"1082","WAR04_G92_L1.JPG.","WAR04","G92",2,"B",38.56972494,43.798851585
"1083","WAR04_G92_L1.JPG.","WAR04","G92",3,"C",38.369736045,27.598738488
"1084","WAR04_G92_L1.JPG.","WAR04","G92",4,"D",53.969868195,46.1988966
"1085","WAR04_G92_L1.JPG.","WAR04","G92",5,"E",53.56985475,27.9987412365
"1086","WAR04_G92_L1.JPG.","WAR04","G92",6,"F",49.569827265,40.798839885
"1087","WAR04_G92_L1.JPG.","WAR04","G92",7,"G",49.36983837,33.7987900035
"1088","WAR04_G92_L1.JPG.","WAR04","G92",8,"H",48.369822585,26.3987302425
"1089","WAR04_G92_L1.JPG.","WAR04","G92",9,"I",69.1699869,38.19884163
"1090","WAR04_G92_L1.JPG.","WAR04","G92",10,"J",68.969998005,45.798883155
"1091","WAR04_G92_L1.JPG.","WAR04","G92",11,"K",71.169982815,44.99889192
"1092","WAR04_G92_L1.JPG.","WAR04","G92",12,"L",72.1699986,27.1987357395
"1093","WAR04_G92_L1.JPG.","WAR04","G92",13,"M",89.370148875,39.99884865
"1094","WAR04_G92_L1.JPG.","WAR04","G92",14,"N",84.77011905,29.1987530475
"1095","WAR04_G92_L1.JPG.","WAR04","G92",15,"O",93.37017636,38.998832865
"1096","WAR04_G92_L1.JPG.","WAR04","G92",16,"P",93.37017636,30.398761293
"1097","WAR04_G92_L1.JPG.","WAR04","G92",17,"Q",101.57025588,35.798796615
"1098","WAR04_G92_L1.JPG.","WAR04","G92",18,"R",125.370431895,38.59881942
"1099","WAR04_G93_L1.JPG.","WAR04","G93",1,"A",26.807622288,28.9985079168
"1100","WAR04_G93_L1.JPG.","WAR04","G93",2,"B",35.974219968,35.165132496
"1101","WAR04_G93_L1.JPG.","WAR04","G93",3,"C",35.974219968,24.4985482656
"1102","WAR04_G93_L1.JPG.","WAR04","G93",4,"D",47.3074464,36.498428784
"1103","WAR04_G93_L1.JPG.","WAR04","G93",5,"E",47.3074464,23.165228208
"1104","WAR04_G93_L1.JPG.","WAR04","G93",6,"F",43.640807328,31.99848696
"1105","WAR04_G93_L1.JPG.","WAR04","G93",7,"G",43.640807328,27.165191352
"1106","WAR04_G93_L1.JPG.","WAR04","G93",8,"H",41.9741424,23.165228208
"1107","WAR04_G93_L1.JPG.","WAR04","G93",9,"I",56.640698688,29.998512816
"1108","WAR04_G93_L1.JPG.","WAR04","G93",10,"J",56.974007904,35.83178064
"1109","WAR04_G93_L1.JPG.","WAR04","G93",11,"K",57.974024688,35.498441712
"1110","WAR04_G93_L1.JPG.","WAR04","G93",12,"L",60.30733776,24.1652182512
"1111","WAR04_G93_L1.JPG.","WAR04","G93",13,"M",69.973899264,33.33181296
"1112","WAR04_G93_L1.JPG.","WAR04","G93",14,"N",68.473918656,25.6652048016
"1113","WAR04_G93_L1.JPG.","WAR04","G93",15,"O",74.140531872,32.831819424
"1114","WAR04_G93_L1.JPG.","WAR04","G93",16,"P",74.307216192,26.4985313232
"1115","WAR04_G93_L1.JPG.","WAR04","G93",17,"Q",81.140471088,30.498506352
"1116","WAR04_G93_L1.JPG.","WAR04","G93",18,"R",93.307029984,31.498493424
"1117","WAR04_G94_L1.JPG.","WAR04","G94",1,"A",15.5498032032,26.142163428
"1118","WAR04_G94_L1.JPG.","WAR04","G94",2,"B",26.407107032,30.856493972
"1119","WAR04_G94_L1.JPG.","WAR04","G94",3,"C",26.264231552,19.856355412
"1120","WAR04_G94_L1.JPG.","WAR04","G94",4,"D",37.1215201,31.285069476
"1121","WAR04_G94_L1.JPG.","WAR04","G94",5,"E",36.978670088,19.7134952128
"1122","WAR04_G94_L1.JPG.","WAR04","G94",6,"F",33.692916068,27.856465444
"1123","WAR04_G94_L1.JPG.","WAR04","G94",7,"G",33.121465084,22.4278186232
"1124","WAR04_G94_L1.JPG.","WAR04","G94",8,"H",32.69288958,18.856341658
"1125","WAR04_G94_L1.JPG.","WAR04","G94",9,"I",48.407384152,23.4278323772
"1126","WAR04_G94_L1.JPG.","WAR04","G94",10,"J",46.978807628,31.427944956
"1127","WAR04_G94_L1.JPG.","WAR04","G94",11,"K",48.693109644,30.999369452
"1128","WAR04_G94_L1.JPG.","WAR04","G94",12,"L",51.121712656,19.9992130644
"1129","WAR04_G94_L1.JPG.","WAR04","G94",13,"M",61.979001204,28.713616452
"1130","WAR04_G94_L1.JPG.","WAR04","G94",14,"N",59.2646727,20.856369166
"1131","WAR04_G94_L1.JPG.","WAR04","G94",15,"O",65.836206208,27.856465444
"1132","WAR04_G94_L1.JPG.","WAR04","G94",16,"P",65.836206208,21.9992405724
"1133","WAR04_G94_L1.JPG.","WAR04","G94",17,"Q",71.264837748,24.7135639828
"1134","WAR04_G94_L1.JPG.","WAR04","G94",18,"R",85.550755796,24.9992818344
"1135","WAR04_G95_L1.JPG.","WAR04","G95",1,"A",22.73068278,18.62390871
"1136","WAR04_G95_L1.JPG.","WAR04","G95",2,"B",31.980615192,24.123856176
"1137","WAR04_G95_L1.JPG.","WAR04","G95",3,"C",31.980615192,15.4989364824
"1138","WAR04_G95_L1.JPG.","WAR04","G95",4,"D",39.480540516,25.248841632
"1139","WAR04_G95_L1.JPG.","WAR04","G95",5,"E",39.480540516,16.2489312432
"1140","WAR04_G95_L1.JPG.","WAR04","G95",6,"F",37.605564756,22.2488781876
"1141","WAR04_G95_L1.JPG.","WAR04","G95",7,"G",37.605564756,18.4989110688
"1142","WAR04_G95_L1.JPG.","WAR04","G95",8,"H",36.855574452,15.4989364824
"1143","WAR04_G95_L1.JPG.","WAR04","G95",9,"I",48.355455492,19.7488986228
"1144","WAR04_G95_L1.JPG.","WAR04","G95",10,"J",46.355488776,25.123850676
"1145","WAR04_G95_L1.JPG.","WAR04","G95",11,"K",47.730478428,24.87384648
"1146","WAR04_G95_L1.JPG.","WAR04","G95",12,"L",48.355455492,16.3739288844
"1147","WAR04_G95_L1.JPG.","WAR04","G95",13,"M",57.8553921,22.373871372
"1148","WAR04_G95_L1.JPG.","WAR04","G95",14,"N",55.105412796,17.1239236452
"1149","WAR04_G95_L1.JPG.","WAR04","G95",15,"O",60.855353316,21.6238832964
"1150","WAR04_G95_L1.JPG.","WAR04","G95",16,"P",60.855353316,17.4989187972
"1151","WAR04_G95_L1.JPG.","WAR04","G95",17,"Q",64.48031388,19.7488986228
"1152","WAR04_G95_L1.JPG.","WAR04","G95",18,"R",75.730235292,19.8738984924
"1153","WAR04_G96_L1.JPG.","WAR04","G96",1,"A",20.773126806,15.8845336902
"1154","WAR04_G96_L1.JPG.","WAR04","G96",2,"B",26.166277521,19.120420623
"1155","WAR04_G96_L1.JPG.","WAR04","G96",3,"C",26.166277521,13.629218979
"1156","WAR04_G96_L1.JPG.","WAR04","G96",4,"D",31.755530094,19.218471552
"1157","WAR04_G96_L1.JPG.","WAR04","G96",5,"E",31.461359826,13.4331048843
"1158","WAR04_G96_L1.JPG.","WAR04","G96",6,"F",29.990508486,16.5709338957
"1159","WAR04_G96_L1.JPG.","WAR04","G96",7,"G",29.892440076,14.0214471684
"1160","WAR04_G96_L1.JPG.","WAR04","G96",8,"H",29.500218879,12.8447608521
"1161","WAR04_G96_L1.JPG.","WAR04","G96",9,"I",36.658391202,15.296189658
"1162","WAR04_G96_L1.JPG.","WAR04","G96",10,"J",36.070050666,18.630131016
"1163","WAR04_G96_L1.JPG.","WAR04","G96",11,"K",36.756442131,18.532080087
"1164","WAR04_G96_L1.JPG.","WAR04","G96",12,"L",37.540902006,13.1389328682
"1165","WAR04_G96_L1.JPG.","WAR04","G96",13,"M",43.326273918,17.4534481959
"1166","WAR04_G96_L1.JPG.","WAR04","G96",14,"N",41.757354168,13.7272751523
"1167","WAR04_G96_L1.JPG.","WAR04","G96",15,"O",45.091313007,17.1592761798
"1168","WAR04_G96_L1.JPG.","WAR04","G96",16,"P",45.091313007,14.3156191845
"1169","WAR04_G96_L1.JPG.","WAR04","G96",17,"Q",48.425254365,15.9825898635
"1170","WAR04_G96_L1.JPG.","WAR04","G96",18,"R",55.387307349,16.1787039582
"1171","WAR04_G98_L1.JPG.","WAR04","G98",1,"A",20.1212939224,27.142164448
"1172","WAR04_G98_L1.JPG.","WAR04","G98",2,"B",28.978560056,34.713698976
"1173","WAR04_G98_L1.JPG.","WAR04","G98",3,"C",28.835710044,23.7135502288
"1174","WAR04_G98_L1.JPG.","WAR04","G98",4,"D",39.835848604,36.999451976
"1175","WAR04_G98_L1.JPG.","WAR04","G98",5,"E",39.692998592,23.7135502288
"1176","WAR04_G98_L1.JPG.","WAR04","G98",6,"F",35.9786436,32.85652148
"1177","WAR04_G98_L1.JPG.","WAR04","G98",7,"G",35.835793588,27.570739952
"1178","WAR04_G98_L1.JPG.","WAR04","G98",8,"H",35.264368072,22.856396674
"1179","WAR04_G98_L1.JPG.","WAR04","G98",9,"I",51.407438148,29.856492952
"1180","WAR04_G98_L1.JPG.","WAR04","G98",10,"J",50.264561648,35.999425488
"1181","WAR04_G98_L1.JPG.","WAR04","G98",11,"K",50.40741166,35.999425488
"1182","WAR04_G98_L1.JPG.","WAR04","G98",12,"L",51.978863664,24.1421282796
"1183","WAR04_G98_L1.JPG.","WAR04","G98",13,"M",63.264727716,33.285096984
"1184","WAR04_G98_L1.JPG.","WAR04","G98",14,"N",60.693274692,25.999287948
"1185","WAR04_G98_L1.JPG.","WAR04","G98",15,"O",67.836233716,32.285095964
"1186","WAR04_G98_L1.JPG.","WAR04","G98",16,"P",67.836233716,26.427863452
"1187","WAR04_G98_L1.JPG.","WAR04","G98",17,"Q",74.407741756,29.57076746
"1188","WAR04_G98_L1.JPG.","WAR04","G98",18,"R",90.40796182,29.285041968
"1189","WAR04_G99_L1.JPG.","WAR04","G99",1,"A",17.8355485628,28.285040948
"1190","WAR04_G99_L1.JPG.","WAR04","G99",2,"B",26.978532548,33.856547968
"1191","WAR04_G99_L1.JPG.","WAR04","G99",3,"C",26.978532548,22.7135364748
"1192","WAR04_G99_L1.JPG.","WAR04","G99",4,"D",40.40727412,35.285124492
"1193","WAR04_G99_L1.JPG.","WAR04","G99",5,"E",40.5501496,21.4278048692
"1194","WAR04_G99_L1.JPG.","WAR04","G99",6,"F",35.121492592,32.285095964
"1195","WAR04_G99_L1.JPG.","WAR04","G99",7,"G",34.550067076,26.856438956
"1196","WAR04_G99_L1.JPG.","WAR04","G99",8,"H",33.550040588,21.28494467
"1197","WAR04_G99_L1.JPG.","WAR04","G99",9,"I",49.121685148,28.856466464
"1198","WAR04_G99_L1.JPG.","WAR04","G99",10,"J",51.978863664,34.285123472
"1199","WAR04_G99_L1.JPG.","WAR04","G99",11,"K",51.836013652,34.285123472
"1200","WAR04_G99_L1.JPG.","WAR04","G99",12,"L",53.264615644,21.4278048692
"1201","WAR04_G99_L1.JPG.","WAR04","G99",13,"M",65.550480716,31.570794968
"1202","WAR04_G99_L1.JPG.","WAR04","G99",14,"N",63.693328688,23.4278323772
"1203","WAR04_G99_L1.JPG.","WAR04","G99",15,"O",69.550535732,31.285069476
"1204","WAR04_G99_L1.JPG.","WAR04","G99",16,"P",69.693385744,24.5707037836
"1205","WAR04_G99_L1.JPG.","WAR04","G99",17,"Q",77.693495776,28.856466464
"1206","WAR04_G99_L1.JPG.","WAR04","G99",18,"R",95.122317832,28.999341944
